ticker,filename,size_bytes,status
AAP,0001158449-24-000048.htm,2476412,ok
AAP,0001158449-25-000064.htm,2230044,ok
AAP,0001193125-26-051305.htm,3950175,ok
AAPL,0000320193-23-000106.htm,1558924,ok
AAPL,0000320193-24-000123.htm,1503780,ok
AAPL,0000320193-25-000079.htm,1520208,ok
ABG,0001144980-24-000076.htm,3489015,ok
ABG,0001144980-25-000077.htm,3533561,ok
ABG,0001144980-26-000051.htm,3163914,ok
ACI,0001646972-24-000060.htm,2632759,ok
ACI,0001646972-25-000052.htm,2620560,ok
ACI,0001646972-26-000032.htm,2589101,ok
AN,0000350698-24-000021.htm,3329636,ok
AN,0000350698-25-000029.htm,3647431,ok
AN,0001628280-26-007800.htm,3769739,ok
APC,0001193125-26-131747.htm,4973527,ok
ARHS,0001875444-24-000024.htm,2222250,ok
ARHS,0001875444-25-000021.htm,1793167,ok
ARHS,0001875444-26-000010.htm,1767650,ok
ARKO,0000950170-24-021416.htm,5198474,ok
ARKO,0000950170-25-027737.htm,6036490,ok
ARKO,0001193125-26-071464.htm,6300412,ok
ASO,0001817358-24-000042.htm,2249836,ok
ASO,0001817358-25-000027.htm,2141382,ok
ASO,0001817358-26-000031.htm,2065060,ok
ATER,0001437749-24-008398.htm,2318976,ok
ATER,0001437749-25-009139.htm,2153723,ok
ATER,0001437749-26-009285.htm,2121930,ok
AZO,0001104659-25-102611.htm,3145910,ok
AZO,0001558370-23-016668.htm,3003284,ok
AZO,0001558370-24-013758.htm,3130839,ok
BARK,0001628280-26-042242.htm,1777171,ok
BARK,0001819574-24-000025.htm,1858587,ok
BARK,0001819574-25-000024.htm,1880656,ok
BBBY,0001130713-24-000013.htm,1966161,ok
BBBY,0001130713-25-000024.htm,1905166,ok
BBBY,0001130713-26-000018.htm,2161954,ok
BBW,0001437749-24-012440.htm,1575108,ok
BBW,0001437749-25-012234.htm,1915908,ok
BBW,0001437749-26-012501.htm,1969335,ok
BBWI,0000701985-24-000010.htm,1797062,ok
BBWI,0000701985-25-000011.htm,1835017,ok
BBWI,0000701985-26-000008.htm,1744446,ok
BBY,0000764478-24-000010.htm,7128150,ok
BBY,0000764478-25-000007.htm,6925830,ok
BBY,0000764478-26-000009.htm,2090316,ok
BJ,0001531152-24-000026.htm,1731861,ok
BJ,0001531152-25-000013.htm,1727227,ok
BJ,0001531152-26-000007.htm,1736779,ok
BNED,0001634117-23-000032.htm,3214759,ok
BNED,0001634117-24-000048.htm,2723770,ok
BNED,0001634117-25-000038.htm,6124560,ok
BOBS,0001628280-26-019015.htm,1951533,ok
BRLT,0001628280-26-018794.htm,2066554,ok
BRLT,0001866757-24-000040.htm,1839248,ok
BRLT,0001866757-25-000038.htm,1905279,ok
BSET,0001437749-24-002203.htm,2366360,ok
BSET,0001437749-25-003216.htm,2919671,ok
BSET,0001437749-26-003189.htm,2872707,ok
CART,0001579091-24-000027.htm,3191709,ok
CART,0001579091-25-000015.htm,2776688,ok
CART,0001579091-26-000018.htm,2908958,ok
CASY,0000726958-24-000046.htm,1199144,ok
CASY,0000726958-25-000065.htm,1311881,ok
CASY,0000726958-26-000046.htm,1305180,ok
CHWY,0001766502-24-000014.htm,1761134,ok
CHWY,0001766502-25-000014.htm,1813872,ok
CHWY,0001766502-26-000034.htm,1781992,ok
COOK,0001628280-26-015450.htm,2001989,ok
COOK,0001857853-24-000020.htm,2159706,ok
COOK,0001857853-25-000018.htm,2019745,ok
COST,0000909832-23-000042.htm,1502612,ok
COST,0000909832-24-000049.htm,1497890,ok
COST,0000909832-25-000101.htm,1438962,ok
CRCT,0001828962-24-000014.htm,2301178,ok
CRCT,0001828962-25-000039.htm,2101032,ok
CRCT,0001828962-26-000010.htm,2151133,ok
CRMT,0001171843-23-004114.htm,1704667,ok
CRMT,0001171843-24-003950.htm,2010036,ok
CRMT,0001628280-25-039026.htm,2102521,ok
CVNA,0001690820-24-000093.htm,2758336,ok
CVNA,0001690820-25-000074.htm,2659935,ok
CVNA,0001690820-26-000009.htm,2567270,ok
CVS,0000064803-24-000007.htm,5352597,ok
CVS,0000064803-25-000007.htm,5108619,ok
CVS,0000064803-26-000010.htm,4921164,ok
CWH,0001104659-26-021548.htm,7070936,ok
CWH,0001558370-24-001703.htm,6756212,ok
CWH,0001558370-25-001939.htm,8256967,ok
DELL,0001571996-24-000036.htm,3933680,ok
DELL,0001571996-25-000034.htm,4182278,ok
DELL,0001571996-26-000008.htm,3552634,ok
DG,0001104659-26-032325.htm,2672091,ok
DG,0001558370-24-003813.htm,2463725,ok
DG,0001558370-25-003413.htm,2642074,ok
DKS,0001089063-24-000037.htm,1837308,ok
DKS,0001089063-25-000012.htm,1864904,ok
DKS,0001089063-26-000007.htm,2429393,ok
DLTR,0000935703-24-000011.htm,1840183,ok
DLTR,0000935703-25-000015.htm,1924914,ok
DLTR,0000935703-26-000025.htm,1894818,ok
ETD,0001437749-23-024609.htm,2223109,ok
ETD,0001437749-24-027664.htm,2488865,ok
ETD,0001437749-25-027594.htm,2440279,ok
EVGO,0001104659-26-024827.htm,3583565,ok
EVGO,0001558370-24-002608.htm,2963571,ok
EVGO,0001558370-25-002400.htm,3144129,ok
EYE,0001628280-26-014379.htm,2453665,ok
EYE,0001710155-24-000018.htm,2692379,ok
EYE,0001710155-25-000011.htm,2764621,ok
FIVE,0001177609-24-000008.htm,1562819,ok
FIVE,0001177609-25-000009.htm,1580678,ok
FIVE,0001177609-26-000010.htm,1408140,ok
FLWS,0001084869-25-000017.htm,2124729,ok
FLWS,0001437749-23-025967.htm,2503484,ok
FLWS,0001437749-24-028591.htm,2804714,ok
FLXS,0000037472-23-000024.htm,4021324,ok
FLXS,0000950170-24-102402.htm,2220466,ok
FLXS,0000950170-25-110965.htm,2768496,ok
FND,0001507079-24-000010.htm,1884951,ok
FND,0001507079-25-000013.htm,1786884,ok
FND,0001628280-26-009770.htm,1697000,ok
GME,0001326380-24-000012.htm,1549250,ok
GME,0001326380-26-000013.htm,1877343,ok
GME,0001628280-25-014731.htm,1596154,ok
GO,0001771515-24-000016.htm,1959175,ok
GO,0001771515-25-000017.htm,2085486,ok
GO,0001771515-26-000015.htm,2193680,ok
GPI,0001031203-24-000013.htm,2969850,ok
GPI,0001031203-25-000013.htm,2965117,ok
GPI,0001031203-26-000064.htm,2970272,ok
GPRO,0001500435-24-000021.htm,2135010,ok
GPRO,0001500435-26-000006.htm,2305062,ok
GPRO,0001628280-25-013046.htm,2112288,ok
GROV,0001628280-24-012257.htm,2194749,ok
GROV,0001628280-25-013839.htm,1930143,ok
GROV,0001841761-26-000010.htm,1775899,ok
GRWG,0001604868-26-000004.htm,1555979,ok
GRWG,0001628280-24-010996.htm,1860789,ok
GRWG,0001628280-25-012661.htm,1697175,ok
HBB,0001709164-24-000011.htm,1804215,ok
HBB,0001709164-25-000008.htm,1830473,ok
HBB,0001709164-26-000037.htm,1844610,ok
HD,0000354950-24-000062.htm,2018747,ok
HD,0000354950-25-000085.htm,2199280,ok
HD,0001628280-26-019436.htm,2314728,ok
HOFT,0001185185-24-000378.htm,2647094,ok
HOFT,0001185185-25-000321.htm,1544095,ok
HOFT,0001185185-26-001420.htm,1655496,ok
HVT,0001628280-24-009586.htm,1349372,ok
HVT,0001628280-25-010869.htm,1401860,ok
HVT,0001628280-26-012199.htm,1448174,ok
HZO,0000950170-23-064785.htm,4761631,ok
HZO,0000950170-24-127036.htm,3657799,ok
HZO,0001193125-25-284680.htm,4719308,ok
IMKTA,0000050493-23-000021.htm,4359364,ok
IMKTA,0000050493-24-000018.htm,4392082,ok
IMKTA,0000050493-25-000019.htm,4365384,ok
KMX,0001170010-24-000034.htm,2570965,ok
KMX,0001170010-25-000024.htm,2537669,ok
KMX,0001170010-26-000021.htm,2633568,ok
KOSS,0000056701-23-000026.htm,2473680,ok
KOSS,0000056701-24-000028.htm,2806471,ok
KOSS,0000056701-25-000044.htm,2681612,ok
