ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,1,233,233,34,33,33,,0.500000,0.294118,0.205882,1.000000,false,4,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,2,699,699,103,84,84,,0.184466,0.417476,0.398058,1.000000,false,2,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,3,2119,2123,336,332,332,332,0.339286,0.464286,0.196429,1.000000,true,26,2,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.139,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=6; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,4,2936,2936,470,475,475,,0.138298,0.670213,0.191489,1.000000,false,42,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,5,1913,1913,293,272,272,271,0.283276,0.542662,0.174061,1.000000,true,26,21,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,6,2397,2397,355,329,329,,0.233803,0.580282,0.185915,1.000000,false,33,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,7,3182,3210,497,466,466,466,0.291751,0.533199,0.175050,1.000000,true,38,17,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,8,1839,1839,280,276,276,,0.189286,0.632143,0.178571,1.000000,false,24,2,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,9,2278,2278,350,323,323,,0.208571,0.617143,0.174286,1.000000,false,31,22,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
AAPL,AAPL-APPLE INC-2016,AAPL-APPLE INC-2016.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2016.pdf,35fe66a3c3d67133f9955c2efea69b639034fc259ac9836eda587e915816bef2,4b5ce4cc8f2d510eac40d109b5fa0cc5931e463872ad282a223f4ee178e3ba87,pdfplumber_column_order,auto_pdfplumber_column_order_v3,10,2706,2706,411,404,404,,0.211679,0.615572,0.172749,1.000000,false,34,5,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
