company_id,ticker,cik,name,sector,exchange
1,DDS,,DILLARDS INC  -CL A,Retail,New York Stock Exchange (NYSE)
2,M,,MACY'S INC,Retail,New York Stock Exchange (NYSE)
3,KSS,,KOHL'S CORP,Retail,New York Stock Exchange (NYSE)
4,CPNG,,COUPANG INC,Retail,New York Stock Exchange (NYSE)
5,DIBS,,1STDIBS.COM INC,Retail,NASDAQ-NMS Stock Market
6,OLLI,,OLLIE'S BARGAIN OUTLET HLDGS,Retail,NASDAQ-NMS Stock Market
7,ORBS,,EIGHTCO HOLDINGS INC,Retail,NASDAQ-NMS Stock Market
8,AMZN,,AMAZON.COM INC,Retail,NASDAQ-NMS Stock Market
9,EBAY,,EBAY INC,Retail,NASDAQ-NMS Stock Market
10,MELI,,MERCADOLIBRE INC,Retail,NASDAQ-NMS Stock Market
11,GRPN,,GROUPON INC,Retail,NASDAQ-NMS Stock Market
12,JWN,,NORDSTROM INC,Retail,New York Stock Exchange (NYSE)
13,HOUR,,HOUR LOOP INC,Retail,NASDAQ-NMS Stock Market
14,SVV,,SAVERS VALUE VILLAGE INC,Retail,New York Stock Exchange (NYSE)
15,PTRN,,PATTERN GROUP INC,Retail,NASDAQ-NMS Stock Market
16,ETSY,,ETSY INC,Retail,New York Stock Exchange (NYSE)
17,GPRO,,GOPRO INC,Retail,NASDAQ-NMS Stock Market
18,KOSS,,KOSS CORP,Retail,NASDAQ-NMS Stock Market
19,UEIC,,UNIVERSAL ELECTRONICS INC,Retail,NASDAQ-NMS Stock Market
20,SONO,,SONOS INC,Retail,NASDAQ-NMS Stock Market
21,RIME,,ALGORHYTHM HOLDINGS INC,Retail,NASDAQ-NMS Stock Market
22,LOVE,,LOVESAC CO (THE),Retail,NASDAQ-NMS Stock Market
23,ETD,,ETHAN ALLEN INTERIORS INC,Retail,New York Stock Exchange (NYSE)
24,HOFT,,HOOKER FURNISHINGS CORP,Retail,NASDAQ-NMS Stock Market
25,XMAX,,XMAX INC,Retail,NASDAQ-NMS Stock Market
26,MHK,,MOHAWK INDUSTRIES INC,Retail,New York Stock Exchange (NYSE)
27,LZB,,LA-Z-BOY INC,Retail,New York Stock Exchange (NYSE)
28,FLXS,,FLEXSTEEL INDUSTRIES INC,Retail,NASDAQ-NMS Stock Market
29,BSET,,BASSETT FURNITURE INDS,Retail,NASDAQ-NMS Stock Market
30,LEG,,LEGGETT & PLATT INC,Retail,New York Stock Exchange (NYSE)
31,PRPL,,PURPLE INNOVATION INC,Retail,NASDAQ-NMS Stock Market
32,SGI,,SOMNIGROUP INTERNATIONAL INC,Retail,New York Stock Exchange (NYSE)
33,LIVE,,LIVE VENTURES INC,Retail,NASDAQ-NMS Stock Market
34,WHR,,WHIRLPOOL CORP,Retail,New York Stock Exchange (NYSE)
35,HBB,,HAMILTON BEACH BND HDNG,Retail,New York Stock Exchange (NYSE)
36,CRCT,,CRICUT INC,Retail,NASDAQ-NMS Stock Market
37,ATER,,ATERIAN INC,Retail,NASDAQ-NMS Stock Market
38,COOK,,TRAEGER INC,Retail,New York Stock Exchange (NYSE)
39,NWL,,NEWELL BRANDS INC,Retail,NASDAQ-NMS Stock Market
40,YHGJ,,YUNHONG GREEN CTI LTD,Retail,NASDAQ-NMS Stock Market
41,LCUT,,LIFETIME BRANDS INC,Retail,NASDAQ-NMS Stock Market
42,GES,,GUESS INC,Retail,New York Stock Exchange (NYSE)
43,AEO,,AMERN EAGLE OUTFITTERS INC,Retail,New York Stock Exchange (NYSE)
44,TLYS,,TILLY'S INC,Retail,New York Stock Exchange (NYSE)
45,CATO,,CATO CORP  -CL A,Retail,New York Stock Exchange (NYSE)
46,ROST,,ROSS STORES INC,Retail,NASDAQ-NMS Stock Market
47,TJX,,TJX COS INC (THE),Retail,New York Stock Exchange (NYSE)
48,DXLG,,DESTINATION XL GROUP INC,Retail,NASDAQ-NMS Stock Market
49,GAP,,GAP INC,Retail,New York Stock Exchange (NYSE)
50,BURL,,BURLINGTON STORES INC,Retail,New York Stock Exchange (NYSE)
51,LE,,LANDS' END INC,Retail,NASDAQ-NMS Stock Market
52,BKE,,BUCKLE INC,Retail,New York Stock Exchange (NYSE)
53,DLTH,,DULUTH HOLDINGS INC,Retail,NASDAQ-NMS Stock Market
54,JILL,,J JILL INC,Retail,New York Stock Exchange (NYSE)
