company_id,ticker,cik,name,sector,exchange
1,DDS,0000028917,DILLARDS INC  -CL A,Broadline Retail,New York Stock Exchange (NYSE)
2,M,0000794367,MACY'S INC,Broadline Retail,New York Stock Exchange (NYSE)
3,KSS,0000885639,KOHL'S CORP,Broadline Retail,New York Stock Exchange (NYSE)
4,CPNG,0001834584,COUPANG INC,Broadline Retail,New York Stock Exchange (NYSE)
5,DIBS,0001600641,1STDIBS.COM INC,Broadline Retail,NASDAQ-NMS Stock Market
6,OLLI,0001639300,OLLIE'S BARGAIN OUTLET HLDGS,Broadline Retail,NASDAQ-NMS Stock Market
7,AMZN,0001018724,AMAZON.COM INC,Broadline Retail,NASDAQ-NMS Stock Market
8,EBAY,0001065088,EBAY INC,Broadline Retail,NASDAQ-NMS Stock Market
9,MELI,0001099590,MERCADOLIBRE INC,Broadline Retail,NASDAQ-NMS Stock Market
10,GRPN,0001490281,GROUPON INC,Broadline Retail,NASDAQ-NMS Stock Market
11,JWN,0000072333,NORDSTROM INC,Broadline Retail,New York Stock Exchange (NYSE)
12,HOUR,0001874875,HOUR LOOP INC,Broadline Retail,NASDAQ-NMS Stock Market
13,SVV,0001883313,SAVERS VALUE VILLAGE INC,Broadline Retail,New York Stock Exchange (NYSE)
14,PTRN,0001811935,PATTERN GROUP INC,Broadline Retail,NASDAQ-NMS Stock Market
15,ETSY,0001370637,ETSY INC,Broadline Retail,New York Stock Exchange (NYSE)
16,GES,0000912463,GUESS INC,Apparel & Footwear,New York Stock Exchange (NYSE)
17,AEO,0000919012,AMERN EAGLE OUTFITTERS INC,Apparel & Footwear,New York Stock Exchange (NYSE)
18,TLYS,0001524025,TILLY'S INC,Apparel & Footwear,New York Stock Exchange (NYSE)
19,CATO,0000018255,CATO CORP  -CL A,Apparel & Footwear,New York Stock Exchange (NYSE)
20,ROST,0000745732,ROSS STORES INC,Apparel & Footwear,NASDAQ-NMS Stock Market
21,TJX,0000109198,TJX COS INC (THE),Apparel & Footwear,New York Stock Exchange (NYSE)
22,DXLG,0000813298,DESTINATION XL GROUP INC,Apparel & Footwear,NASDAQ-NMS Stock Market
23,GAP,0000039911,GAP INC,Apparel & Footwear,New York Stock Exchange (NYSE)
24,BURL,0001579298,BURLINGTON STORES INC,Apparel & Footwear,New York Stock Exchange (NYSE)
25,LE,0000799288,LANDS' END INC,Apparel & Footwear,NASDAQ-NMS Stock Market
26,BKE,0000885245,BUCKLE INC,Apparel & Footwear,New York Stock Exchange (NYSE)
27,DLTH,0001649744,DULUTH HOLDINGS INC,Apparel & Footwear,NASDAQ-NMS Stock Market
28,JILL,0001687932,J JILL INC,Apparel & Footwear,New York Stock Exchange (NYSE)
29,SFIX,0001576942,STITCH FIX INC,Apparel & Footwear,NASDAQ-NMS Stock Market
30,RVLV,0001746618,REVOLVE GROUP INC,Apparel & Footwear,New York Stock Exchange (NYSE)
31,URBN,0000912615,URBAN OUTFITTERS INC,Apparel & Footwear,NASDAQ-NMS Stock Market
32,DBGI,0001668010,DIGITAL BRANDS GRP INC,Apparel & Footwear,NASDAQ-NMS Stock Market
33,CURV,0001792781,TORRID HOLDINGS INC,Apparel & Footwear,New York Stock Exchange (NYSE)
34,VSXY,0001856437,VICTORIAS SECRET AND CO,Apparel & Footwear,New York Stock Exchange (NYSE)
35,AKA,0001865107,A.K.A. BRAND HOLD CORP,Apparel & Footwear,New York Stock Exchange (NYSE)
