company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,section_count,chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
125,AAP,ADVANCE AUTO PARTS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1Mcc6pv1njMKbkxvZ2lCJPg4jKYcEe_7b/view,AAP-ADVANCE AUTO PARTS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,64,64,0,221,545,complete,
125,AAP,ADVANCE AUTO PARTS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1Lb3KFmr6IFI8O9n8oPDBGTeQrJBKI2sy/view,AAP-ADVANCE AUTO PARTS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,73,73,0,110,575,complete,
189,AAPL,APPLE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1Tl7eJi-89LIlZTYF6jDTaVx92Q7XKSNn/view,AAPL-APPLE INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,85,85,0,176,583,complete,
189,AAPL,APPLE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1EXE28nIM2WJT5_7kWxS2UeaW6qSUdxP2/view,AAPL-APPLE INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,144,144,0,202,595,complete,
189,AAPL,APPLE INC,downloaded,2023,PDF,https://drive.google.com/file/d/111o6w7mep368j6wjt6CIbPkbbRfjx928/view,AAPL-APPLE INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,198,198,0,109,539,complete,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,downloaded,2021,PDF,https://drive.google.com/file/d/13zw7nrD4CVxyU1ZQnKanRy8wJfwzdHTm/view,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,48,48,0,163,565,complete,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,downloaded,2022,PDF,https://drive.google.com/file/d/1iGIPN0fGhiigIE9YnnAeuiu68aFbMzSU/view,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,40,40,0,150,572,complete,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,downloaded,2023,PDF,https://drive.google.com/file/d/1Q5ZvYkvlkQO9sbCrNqBJy0pp0Pwb8MMV/view,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,47,47,0,102,525,complete,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,downloaded,2025,PDF,https://drive.google.com/file/d/1ixRe-CxWN_rcw6tSzHjUen-7p0MTrLVs/view,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,35,35,0,142,564,complete,
175,ACI,ALBERTSONS COS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1UycHgQWfl_KiMHSvTd3v9cVnMOiI5Q1l/view,ACI-ALBERTSONS COS INC-2021-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,31,31,0,166,500,complete,
