company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,layout_audit_status,layout_checked_page_count,layout_auto_hold_page_count,layout_held_chunk_count,section_count,chunk_count,short_evidence_chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
,AAP,,,,,,AAP-ADVANCE AUTO PARTS INC-2017-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,30,39,2,0,39,86,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 39
,AAP,,,,,,AAP-ADVANCE AUTO PARTS INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,36,48,0,0,48,101,556,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 48
,AAP,,,,,,AAP-ADVANCE AUTO PARTS INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,27,52,0,0,52,105,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,AAP,,,,,,AAP-ADVANCE AUTO PARTS INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,35,75,4,0,75,70,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 75
,AAP,,,,,,AAP-ADVANCE AUTO PARTS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,77,2,0,77,96,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 77
,AAPL,,,,,,AAPL-APPLE INC-2014.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,36,5,13,12,44,0,44,0,152,501,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=5; affected_chunks=13
,AAPL,,,,,,AAPL-APPLE INC-2015.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,27,61,0,0,61,107,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 61
,AAPL,,,,,,AAPL-APPLE INC-2016.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,58,4,11,33,75,1,75,0,73,569,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=11
,AAPL,,,,,,AAPL-APPLE INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,43,91,2,0,91,73,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 91
,AAPL,,,,,,AAPL-APPLE INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,58,109,5,0,109,72,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 109
