ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
AAP,1Mcc6pv1njMKbkxvZ2lCJPg4jKYcEe_7b,AAP-ADVANCE AUTO PARTS INC-2021.pdf,34004941,2026-07-06T12:07:12.000Z,9b79157dfa0b041159a6aee0cd9e565a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2021.pdf,34004941,skipped_existing,2026-07-13T07:01:09.386561+00:00,
AAP,1Lb3KFmr6IFI8O9n8oPDBGTeQrJBKI2sy,AAP-ADVANCE AUTO PARTS INC-2022.pdf,39878419,2026-07-06T12:08:13.000Z,06b5c4a8febfe30ceab3e8dc4d73f7cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2022.pdf,39878419,skipped_existing,2026-07-13T07:01:09.464209+00:00,
AAPL,1Tl7eJi-89LIlZTYF6jDTaVx92Q7XKSNn,AAPL-APPLE INC-2021.pdf,3131079,2026-07-07T10:45:59.000Z,5c5068090d9e907d1d6770e09f371482,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2021.pdf,3131079,skipped_existing,2026-07-13T07:01:09.870355+00:00,
AAPL,1EXE28nIM2WJT5_7kWxS2UeaW6qSUdxP2,AAPL-APPLE INC-2022.pdf,9324447,2026-07-07T10:46:23.000Z,84cd732678537b9e0b05ce7a868d2fb7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2022.pdf,9324447,skipped_existing,2026-07-13T07:01:09.889402+00:00,
AAPL,111o6w7mep368j6wjt6CIbPkbbRfjx928,AAPL-APPLE INC-2023.pdf,15806770,2026-07-07T10:46:42.000Z,b4847da7343505cc1a3668d50b0c8fd5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2023.pdf,15806770,skipped_existing,2026-07-13T07:01:09.919644+00:00,
AAPL,1xj3jPaa7qhLTbzEz0KrjxXUky1dNT5B_,AAPL-APPLE INC-2024.pdf,66120222,2026-07-14T22:51:17.736Z,de471ca369e95f29ff74f2b39642e3de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2024.pdf,66120222,skipped_existing,2026-07-14T22:51:17.736Z,
AAPL,1TpDbCqBhJn0v22shdRXVfpcrlChST6lv,AAPL-APPLE INC-2025.pdf,23549534,2026-07-07T10:47:22.000Z,4ef6658315aa865076de335238f220b6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2025.pdf,23549534,skipped_existing,2026-07-13T07:01:10.003415+00:00,
ABG,13zw7nrD4CVxyU1ZQnKanRy8wJfwzdHTm,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,9896223,2026-07-06T11:39:33.000Z,9d6fc9ad2d129f528ae950ce242dd527,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,9896223,skipped_existing,2026-07-13T07:01:10.364942+00:00,
ABG,1iGIPN0fGhiigIE9YnnAeuiu68aFbMzSU,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,20427846,2026-07-06T11:39:52.000Z,cf6041c435ae77f110c8544908064142,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,20427846,skipped_existing,2026-07-13T07:01:10.402940+00:00,
ABG,1Q5ZvYkvlkQO9sbCrNqBJy0pp0Pwb8MMV,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,19147279,2026-07-06T11:40:07.000Z,a58d8d1427ec4aedcb136e75d0bf18de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,19147279,skipped_existing,2026-07-13T07:01:10.441607+00:00,
