ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum
AAP,1kTt5oOwqmWq44YMnVG7Y8Dekpo47iDGY,AAP-ADVANCE AUTO PARTS INC-2017-2018.pdf,30395251,2026-07-24T11:05:13.029Z,dad59772bd9d1f356fef3f835396e59e
AAP,1ognP5v_xVJns6IRrLuiCkBbt7u9Hr8Lg,AAP-ADVANCE AUTO PARTS INC-2019.pdf,10480350,2026-07-24T11:06:17.910Z,cd37bcfb703c28863d774cc7985c4664
AAP,1NGSd0XQBsotFiyO-H5zf-ofC22zf42ke,AAP-ADVANCE AUTO PARTS INC-2020.pdf,27366893,2026-07-24T10:57:34.675Z,4a61e535c33c054cb7ac3bd62c2a0b57
AAP,1Mcc6pv1njMKbkxvZ2lCJPg4jKYcEe_7b,AAP-ADVANCE AUTO PARTS INC-2021.pdf,34004941,2026-07-06T12:07:12.000Z,9b79157dfa0b041159a6aee0cd9e565a
AAP,1Lb3KFmr6IFI8O9n8oPDBGTeQrJBKI2sy,AAP-ADVANCE AUTO PARTS INC-2022.pdf,39878419,2026-07-06T12:08:13.000Z,06b5c4a8febfe30ceab3e8dc4d73f7cb
AAPL,10kvOV0ZA1RRh0RSy9DhdLIU99snwFjxr,AAPL-APPLE INC-2015.pdf,19332770,2026-07-24T10:57:36.418Z,ddf1faed136a70f0f5065026dff98b8f
AAPL,1Pfd9uWoTf9zOXmC9IItKUhmm_AJsdib0,AAPL-APPLE INC-2016.pdf,6354313,2026-07-24T11:07:43.419Z,cee82f57fb48f6dcc25861e7df76e309
AAPL,1YHLWq5FIej8HPu0txTgW7qzeLNaqWLsq,AAPL-APPLE INC-2017.pdf,8962423,2026-07-27T07:56:21.346Z,4a654ff77f809343527443db2f4a844f
AAPL,1aTOnoOINnoggagcG-j4N76KhX7gwAOa2,AAPL-APPLE INC-2018.pdf,18175302,2026-07-24T11:05:19.785Z,ea0b59c907ce657273c69184019c49ca
AAPL,1Tl7eJi-89LIlZTYF6jDTaVx92Q7XKSNn,AAPL-APPLE INC-2020.pdf,3131079,2026-07-24T11:10:58.414Z,5c5068090d9e907d1d6770e09f371482
AAPL,1EXE28nIM2WJT5_7kWxS2UeaW6qSUdxP2,AAPL-APPLE INC-2021.pdf,9324447,2026-07-15T15:38:48.864Z,84cd732678537b9e0b05ce7a868d2fb7
AAPL,111o6w7mep368j6wjt6CIbPkbbRfjx928,AAPL-APPLE INC-2022.pdf,15806770,2026-07-15T15:39:24.804Z,b4847da7343505cc1a3668d50b0c8fd5
AAPL,1xj3jPaa7qhLTbzEz0KrjxXUky1dNT5B_,AAPL-APPLE INC-2024.pdf,66120222,2026-07-14T22:51:17.736Z,de471ca369e95f29ff74f2b39642e3de
AAPL,1TpDbCqBhJn0v22shdRXVfpcrlChST6lv,AAPL-APPLE INC-2025.pdf,23549534,2026-07-07T10:47:22.000Z,4ef6658315aa865076de335238f220b6
ABG,13zw7nrD4CVxyU1ZQnKanRy8wJfwzdHTm,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,9896223,2026-07-06T11:39:33.000Z,9d6fc9ad2d129f528ae950ce242dd527
ABG,1iGIPN0fGhiigIE9YnnAeuiu68aFbMzSU,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,20427846,2026-07-06T11:39:52.000Z,cf6041c435ae77f110c8544908064142
ABG,1Q5ZvYkvlkQO9sbCrNqBJy0pp0Pwb8MMV,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,19147279,2026-07-06T11:40:07.000Z,a58d8d1427ec4aedcb136e75d0bf18de
ABG,13_Qud--_9iXzMgXK2qOItVh2X6OvAh2P,ABG-ASBURY AUTOMOTIVE GROUP INC-2024.pdf,13573723,2026-07-22T09:36:24.310Z,8c092f11e4a2a97b3a7037985af1ce78
ABG,1ixRe-CxWN_rcw6tSzHjUen-7p0MTrLVs,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,6146880,2026-07-06T11:41:33.000Z,8643344d581295f2ab2b36d118ed3ee7
ACI,1IQH2fO45VD8P_DO3DlAEC81jHoW9Q-Vb,ACI-ALBERTSONS COS INC-2016.pdf,1902276,2026-07-24T10:58:26.585Z,a39373804cd4c37aeb99765e2a1ced7b
ACI,1pzgo4dZoKcWize7F1vrml1gWCUqXitQa,ACI-ALBERTSONS COS INC-2017.pdf,2467137,2026-07-24T11:04:57.193Z,5b6c92044d8dbb46d22f31121f6c3225
ACI,18Oe9OqkLn-tN_gvNH3gxURLi1vH_x2d5,ACI-ALBERTSONS COS INC-2020.pdf,29106486,2026-07-24T10:58:52.146Z,98a198a2b42cb2f6e87a86e48b575a61
ACI,1UycHgQWfl_KiMHSvTd3v9cVnMOiI5Q1l,ACI-ALBERTSONS COS INC-2021.pdf,9656950,2026-07-27T09:16:13.915Z,a44a5e3d73deda8d42a27f32edb995a5
ACI,1L_3jQkthLqDAU6vtdeANJFZ2SkOUkUtQ,ACI-ALBERTSONS COS INC-2022.pdf,6686701,2026-07-16T09:16:19.904Z,d33c0a760df5bc0858579168c3a44fc6
ACI,1Id2R8Is7B_7eFg1bFtMGhrrK8n1VboTh,ACI-ALBERTSONS COS INC-2023.pdf,22920872,2026-07-16T09:16:39.237Z,f5c6b1e458ec49e2019447f0087cd101
ACI,1FOvhCnri27tJatdx_gE01BwAKQ3oeCMn,ACI-ALBERTSONS COS INC-2024.pdf,7333800,2026-07-16T09:16:59.491Z,ce917d08591ed0fa0f8a9ca28b97f011
AEO,1EXJFW4QtK6QPpARZE0SRV3U1FMQ2q4Aq,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,35840855,2026-07-02T09:58:46.000Z,18a1bfa70e52b787141ecf33a32fde79
AEO,1ClOl3sXp5ior6-WKk2Yc79n35FoQsvBn,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,51543926,2026-07-02T09:59:27.000Z,f29facfdab69abab2cab01b5416f3633
AEO,1zNUVuuIWEXmUSyvG3eAla8krTwKwhP5U,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,4901540,2026-07-02T09:59:59.000Z,a0ca2783d05ce6bbaa4aa4993fc8f950
AEO,1lQ64JR__oP3XiHgMQW0D9NvsKqnjNcdq,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,5175036,2026-07-02T10:00:28.000Z,dec107ca21dd7c7f20c14dac51c048b2
AMZN,1Hmj2TWzTNpzv78Y6f-_n6Bp4lQAHbJ_Q,AMZN-AMAZON.COM INC-2018.pdf,13481684,2026-07-24T10:57:01.429Z,029ec905f54324de076e42b1cd8987c4
AMZN,1m5NDkB-Q-xucCTUuNr2BB7AiGDZsK6Z0,AMZN-AMAZON.COM INC-2019.pdf,10184566,2026-07-24T11:05:27.006Z,e6c95c2cf455d5eed7921c47b81f2aeb
