accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001500435-26-000006,GPRO,2026-07-06T19:02:10.198321+00:00,1,downloaded_not_uploaded,
0001628280-25-013046,GPRO,2026-07-06T19:02:10.242050+00:00,1,downloaded_not_uploaded,
0001500435-24-000021,GPRO,2026-07-06T19:02:10.363591+00:00,1,downloaded_not_uploaded,
0000056701-25-000044,KOSS,2026-07-06T19:02:10.493028+00:00,1,downloaded_not_uploaded,
0000056701-24-000028,KOSS,2026-07-06T19:02:10.620387+00:00,1,downloaded_not_uploaded,
0000056701-23-000026,KOSS,2026-07-06T19:02:10.740337+00:00,1,downloaded_not_uploaded,
0000101984-26-000039,UEIC,2026-07-06T19:02:10.862761+00:00,1,downloaded_not_uploaded,
0000101984-25-000038,UEIC,2026-07-06T19:02:10.987711+00:00,1,downloaded_not_uploaded,
0000101984-24-000048,UEIC,2026-07-06T19:02:11.114096+00:00,1,downloaded_not_uploaded,
0001314727-25-000090,SONO,2026-07-06T19:02:11.236523+00:00,1,downloaded_not_uploaded,
0001314727-24-000026,SONO,2026-07-06T19:02:11.361470+00:00,1,downloaded_not_uploaded,
0000950170-23-065135,SONO,2026-07-06T19:02:11.494720+00:00,1,downloaded_not_uploaded,
0001493152-26-014724,RIME,2026-07-06T19:02:11.620029+00:00,1,downloaded_not_uploaded,
0001641172-25-004792,RIME,2026-07-06T19:02:11.741249+00:00,1,downloaded_not_uploaded,
0001493152-23-024594,RIME,2026-07-06T19:02:11.868307+00:00,1,downloaded_not_uploaded,
0001628280-26-022929,LOVE,2026-07-06T19:02:11.987652+00:00,1,downloaded_not_uploaded,
0001628280-25-017241,LOVE,2026-07-06T19:02:12.112653+00:00,1,downloaded_not_uploaded,
0001628280-24-015804,LOVE,2026-07-06T19:02:12.237010+00:00,1,downloaded_not_uploaded,
0001437749-25-027594,ETD,2026-07-06T19:02:12.363754+00:00,1,downloaded_not_uploaded,
0001437749-24-027664,ETD,2026-07-06T19:02:12.490383+00:00,1,downloaded_not_uploaded,
0001437749-23-024609,ETD,2026-07-06T19:02:12.613431+00:00,1,downloaded_not_uploaded,
0001185185-26-001420,HOFT,2026-07-06T19:02:12.740839+00:00,1,downloaded_not_uploaded,
0001185185-25-000321,HOFT,2026-07-06T19:02:12.871570+00:00,1,downloaded_not_uploaded,
0001185185-24-000378,HOFT,2026-07-06T19:02:12.990485+00:00,1,downloaded_not_uploaded,
0001493152-26-016828,XMAX,2026-07-06T19:02:13.354140+00:00,1,downloaded_not_uploaded,
0001641172-25-001773,XMAX,2026-07-06T19:02:13.534213+00:00,1,downloaded_not_uploaded,
0001493152-24-014501,XMAX,2026-07-06T19:02:13.697201+00:00,1,downloaded_not_uploaded,
0000851968-26-000011,MHK,2026-07-06T19:02:13.728455+00:00,1,downloaded_not_uploaded,
0000851968-25-000023,MHK,2026-07-06T19:02:13.845877+00:00,1,downloaded_not_uploaded,
0000851968-24-000027,MHK,2026-07-06T19:02:13.971692+00:00,1,downloaded_not_uploaded,
0000057131-26-000019,LZB,2026-07-06T19:02:14.093488+00:00,1,downloaded_not_uploaded,
0000057131-25-000029,LZB,2026-07-06T19:02:14.221353+00:00,1,downloaded_not_uploaded,
0000057131-24-000028,LZB,2026-07-06T19:02:14.344563+00:00,1,downloaded_not_uploaded,
0000950170-25-110965,FLXS,2026-07-06T19:02:14.478159+00:00,1,downloaded_not_uploaded,
0000950170-24-102402,FLXS,2026-07-06T19:02:14.598988+00:00,1,downloaded_not_uploaded,
0000037472-23-000024,FLXS,2026-07-06T19:02:14.728587+00:00,1,downloaded_not_uploaded,
0001437749-26-003189,BSET,2026-07-06T19:02:14.846187+00:00,1,downloaded_not_uploaded,
