accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001628280-26-018573,GAP,2026-07-09T08:40:08.215811+00:00,1,downloaded_not_uploaded,1n1xyCKGfBXHlIUx9ZhQYV7Ev13A7Ykqj
0000039911-25-000029,GAP,2026-07-09T08:40:08.416726+00:00,1,downloaded_not_uploaded,1pZnhJ5Ji9b4Mmr2YTxWrBrWEi8C4a2bj
0000039911-24-000066,GAP,2026-07-09T08:40:08.513423+00:00,1,downloaded_not_uploaded,1L3V1o6FnVSOyoJq5hlHvDUaaU0Xk4sir
0000028917-26-000006,DDS,2026-07-09T08:40:08.956559+00:00,1,downloaded_not_uploaded,19FXjoLmwOYN-CTrhA_AZ0IA_ylmNwNVS
0000028917-25-000004,DDS,2026-07-09T08:40:09.025100+00:00,1,downloaded_not_uploaded,1HUWFjHwHxc1Zq25G3aHx2wgQzvr5B8Qv
0000028917-24-000011,DDS,2026-07-09T08:40:09.155757+00:00,1,downloaded_not_uploaded,1kQ7r_GIREmjpfh9VWB3iCF8ZziXRpGu1
0001628280-26-021721,M,2026-07-09T08:40:09.294801+00:00,1,downloaded_not_uploaded,1TRmnhzfOL0WSv_bg5N7ZjT7M5_jxkSZ8
0001628280-25-014315,M,2026-07-09T08:40:09.409659+00:00,1,downloaded_not_uploaded,1nVSxnCjyNK81XZFVP-pOBR9v-sfHAjsg
0001628280-24-012734,M,2026-07-09T08:40:09.527612+00:00,1,downloaded_not_uploaded,1etsn7r3DIQoEVFbjiGsNpR8Na2suvCNq
0001193125-26-115982,KSS,2026-07-09T08:40:09.642378+00:00,1,downloaded_not_uploaded,1DJQYTlHvnCYILM0_iNis3ym9KTficWTm
0000950170-25-042662,KSS,2026-07-09T08:40:09.766982+00:00,1,downloaded_not_uploaded,10CFvuF4W3-u9S695QpJEJ7uVM0eQwG0v
0000950170-24-034691,KSS,2026-07-09T08:40:09.889456+00:00,1,downloaded_not_uploaded,10XWTDDiqoaDETCtgOH3PIWzxcPMKhF_I
0001834584-26-000024,CPNG,2026-07-09T08:40:10.020760+00:00,1,downloaded_not_uploaded,1bqYTvj76x8P7BKOYgLgEd25WRw83z161
0001834584-25-000030,CPNG,2026-07-09T08:40:10.144166+00:00,1,downloaded_not_uploaded,1504CiJnnLU4xaomLJBrlJSqqDtMojILQ
0001834584-24-000023,CPNG,2026-07-09T08:40:10.270269+00:00,1,downloaded_not_uploaded,1VrgTrtJPsjzpXIpBRWzMEcVVJLM1yrqq
0001600641-26-000007,DIBS,2026-07-09T08:40:10.390743+00:00,1,downloaded_not_uploaded,1QVSlTCXqmqWrI4_KDSJc99N3Vj9P_Du9
0001600641-25-000011,DIBS,2026-07-09T08:40:10.521046+00:00,1,downloaded_not_uploaded,1FZEcmaj9qRsxu_o_nNwHvUM0DKBYelic
0001600641-24-000022,DIBS,2026-07-09T08:40:10.646949+00:00,1,downloaded_not_uploaded,1wM_hUGJkfEHwBfIxUjiW68B9y5MEQ8_w
0001140361-26-010409,OLLI,2026-07-09T08:40:10.765890+00:00,1,downloaded_not_uploaded,1tTmrW7yvUJEfBKi6C2CQkQQyjB4AeVaw
0001140361-25-010442,OLLI,2026-07-09T08:40:10.893624+00:00,1,downloaded_not_uploaded,1GyqtCVBwsxwh7IkhevLGpdTU2ODRy4Ld
0001140361-24-015681,OLLI,2026-07-09T08:40:11.026616+00:00,1,downloaded_not_uploaded,1KIxGxlnWwSbdtbEcXLyLbIxLhlfzqefK
0001018724-26-000004,AMZN,2026-07-09T08:40:11.140574+00:00,1,downloaded_not_uploaded,1h_nBbKTwIBwFT4aJljiSTEZ9q-OEynzw
0001018724-25-000004,AMZN,2026-07-09T08:40:11.269768+00:00,1,downloaded_not_uploaded,1h7VifKifA00P-9yhq6P9LXj4zpOcGFMI
0001018724-24-000008,AMZN,2026-07-09T08:40:11.394203+00:00,1,downloaded_not_uploaded,1QPAbPQwnPdCJnATiEkug03ABH6ylAGxz
0001065088-26-000027,EBAY,2026-07-09T08:40:11.525568+00:00,1,downloaded_not_uploaded,1ux7p5PYVwRpnXGvhYjIOIim5fB71ts5j
0001065088-25-000037,EBAY,2026-07-09T08:40:11.647872+00:00,1,downloaded_not_uploaded,1wtuUlvYTe3y5YkA41DSOWWi-Nb43CPHP
0001065088-24-000036,EBAY,2026-07-09T08:40:11.773097+00:00,1,downloaded_not_uploaded,1QwvCCv4XaPtOo1F66gyzdK623ZVilmlD
0001099590-26-000006,MELI,2026-07-09T08:40:11.903428+00:00,1,downloaded_not_uploaded,1g5FcVbUnjl-Cvjvg9MIh2BR6T2na8vx8
0001099590-25-000007,MELI,2026-07-09T08:40:12.026784+00:00,1,downloaded_not_uploaded,1Bv9qcJTqvJHm0PGoC-JyeYmv_jFqHeVm
0001099590-24-000008,MELI,2026-07-09T08:40:12.151635+00:00,1,downloaded_not_uploaded,1m1vMWmHAIIpNxrlyDoQyKAUWRy-Drb9S
0001628280-26-016429,GRPN,2026-07-09T08:40:12.273334+00:00,1,downloaded_not_uploaded,1P3RWiQfbFDAjgfYIp_w7BrCw-NFV4wQl
0001490281-25-000005,GRPN,2026-07-09T08:40:12.394395+00:00,1,downloaded_not_uploaded,1kB-MJJ7rDiCbVVaAGVXluNArfKbW7HMJ
0001490281-24-000024,GRPN,2026-07-09T08:40:12.519942+00:00,1,downloaded_not_uploaded,1UWC-2Lt18TGw730RhYIaqhLMRyxNai1Y
0000072333-25-000039,JWN,2026-07-09T08:40:12.645010+00:00,1,downloaded_not_uploaded,1d7A9wDqXJC9qN06fnwye3Ze4CZe-bfwQ
0000072333-24-000031,JWN,2026-07-09T08:40:12.775355+00:00,1,downloaded_not_uploaded,19yKxoOw6emDtGj71TjfFXVHCMZd_12au
0000072333-23-000037,JWN,2026-07-09T08:40:12.908633+00:00,1,downloaded_not_uploaded,1IyvXq7IpdgmW8r9LJlJi1Y9HlNTELKIk
0001493152-26-012278,HOUR,2026-07-09T08:40:13.019187+00:00,1,downloaded_not_uploaded,1m8jH1NREkNc-tWHCQXlUUj6v8VqyKu9c
0001641172-25-000930,HOUR,2026-07-09T08:40:13.142629+00:00,1,downloaded_not_uploaded,1favT3vGphWaOTL8gjfRm8TBP1G8s-OEz
0001493152-24-011298,HOUR,2026-07-09T08:40:13.290179+00:00,1,downloaded_not_uploaded,1IMLfnVCebWwMrshuFbSGe-Q1Zd7WKGlw
0001883313-26-000014,SVV,2026-07-09T08:40:13.396917+00:00,1,downloaded_not_uploaded,1Gv0_FZiIu-BIvS9a7434Nne8kc8I4v6_
0001883313-25-000013,SVV,2026-07-09T08:40:13.525056+00:00,1,downloaded_not_uploaded,1lunSDWFi6_KbntOo-SPS1cOLqXKWsgTM
0001883313-24-000013,SVV,2026-07-09T08:40:13.673291+00:00,1,downloaded_not_uploaded,1WV57kIUnbOcUJ6UPGLB3lnhgDJVqe7fS
0001811935-26-000013,PTRN,2026-07-09T08:40:13.798086+00:00,1,downloaded_not_uploaded,1qId47fRy-Bn74Px6rnwDyP2dNrGZUXOK
0001370637-26-000019,ETSY,2026-07-09T08:40:13.903528+00:00,1,downloaded_not_uploaded,1JUwW9HoJ4R5T_jUjd6AMGQMHQGN6Hehh
0001370637-25-000017,ETSY,2026-07-09T08:40:14.032597+00:00,1,downloaded_not_uploaded,1V2zT1d9B-zTsik9dBMoJZejtGqL9lEos
0001370637-24-000013,ETSY,2026-07-09T08:40:14.158847+00:00,1,downloaded_not_uploaded,1ANYpak94DWn454yqmofSi2uv2_rGz2SC
0000912463-25-000028,GES,2026-07-09T08:40:14.284694+00:00,1,downloaded_not_uploaded,1cxiTpBu_lkPSCOKKmEDc_urocWg2Dgh3
0000912463-24-000029,GES,2026-07-09T08:40:14.416079+00:00,1,downloaded_not_uploaded,10X08egA5ix9p3fl0az2B0z0EAl9e3ZVe
0000912463-23-000014,GES,2026-07-09T08:40:14.538416+00:00,1,downloaded_not_uploaded,1NNkVafh0b1lkeIdLvoxJRk7S0ZAKnbyh
0001193125-26-132097,AEO,2026-07-09T08:40:14.660535+00:00,1,downloaded_not_uploaded,1K7acGOXn2xknDy_yUH43v3i8eEi9QDi-
0000950170-25-042746,AEO,2026-07-09T08:40:14.778941+00:00,1,downloaded_not_uploaded,1bLFHctPVfeuLa4vnRSBrv2MX8J6HzSuj
0000950170-24-032294,AEO,2026-07-09T08:40:14.914924+00:00,1,downloaded_not_uploaded,1L1VVtHxV290hwBKFkZemalVhvUDY8RcW
0001628280-26-024440,TLYS,2026-07-09T08:40:15.023124+00:00,1,downloaded_not_uploaded,1d0vkJl3qjcmXpmEP-nD3L2JmpKaZX9e_
0001628280-25-017352,TLYS,2026-07-09T08:40:15.149198+00:00,1,downloaded_not_uploaded,1EDY9jmL_ZviYFnL5Jy8xggFzWAX8lIvn
0001628280-24-015839,TLYS,2026-07-09T08:40:15.295453+00:00,1,downloaded_not_uploaded,1cozSi-jcW247WfumaFtwqpZkHvkwngQE
0001562762-26-000041,CATO,2026-07-09T08:40:15.402852+00:00,1,downloaded_not_uploaded,1SvbW4M82dKC6Hy-cAXd19U7jfALzriik
0001562762-25-000062,CATO,2026-07-09T08:40:15.531733+00:00,1,downloaded_not_uploaded,1WnGnZ5hVEyJYdwyazUmQiRAEgzH51ckf
0001562762-24-000065,CATO,2026-07-09T08:40:15.658887+00:00,1,downloaded_not_uploaded,1uzeG14Bef6aNocj97B_OXtgzSL11KoUD
0000745732-26-000006,ROST,2026-07-09T08:40:15.784045+00:00,1,downloaded_not_uploaded,1eIXq6H1bIkfpe69CVU0oWP7dMnKnEQjj
0000745732-25-000010,ROST,2026-07-09T08:40:15.921388+00:00,1,downloaded_not_uploaded,1R3j20KL9Yn_LtVeJ4W6m_dJHHMHELBDt
0000745732-24-000009,ROST,2026-07-09T08:40:16.029874+00:00,1,downloaded_not_uploaded,1jI1pcdCLyY0ku9kp0BkUH2oFFuCP8lLG
0000109198-26-000008,TJX,2026-07-09T08:40:16.153753+00:00,1,downloaded_not_uploaded,1j-Z5enG2Y_uywVYgVt6kvhjC07_77zEn
0000109198-25-000010,TJX,2026-07-09T08:40:16.292558+00:00,1,downloaded_not_uploaded,1aDmwrc_HxXnFFwdNM2wwIDly3Gt9TRaP
0000109198-24-000014,TJX,2026-07-09T08:40:16.404156+00:00,1,downloaded_not_uploaded,11fIBULfMffYQ2LQ2eluPAQKhF0YUQphw
0001193125-26-115660,DXLG,2026-07-09T08:40:16.531629+00:00,1,downloaded_not_uploaded,1eZIHz49KHIz-D8abkRsJWW0aolMB8kBp
0000950170-25-042703,DXLG,2026-07-09T08:40:16.656380+00:00,1,downloaded_not_uploaded,1DAtdnlxRukjYAxi_U9rz494E-6QPiGw1
0000950170-24-034763,DXLG,2026-07-09T08:40:16.785261+00:00,1,downloaded_not_uploaded,1eK75FZdnzOZ5TzlqFwDnKYii21wWZp2T
0001193125-26-116001,BURL,2026-07-09T08:40:16.922004+00:00,1,downloaded_not_uploaded,1u_gJsIJdufup2874Y-pF7EaojppJxEsO
0000950170-25-040472,BURL,2026-07-09T08:40:17.049469+00:00,1,downloaded_not_uploaded,1ONXGnxOE2DqPdsdfOha-ggyfwlB_syMc
0000950170-24-032207,BURL,2026-07-09T08:40:17.163017+00:00,1,downloaded_not_uploaded,1uk03XXwV9YJ_c4RXwl9pXaF8doN48Zup
0001193125-26-126210,LE,2026-07-09T08:40:17.286980+00:00,1,downloaded_not_uploaded,13SGGwWAcU_a6hSq6HalpxzYSOfj_PTE_
0000950170-25-046044,LE,2026-07-09T08:40:17.416166+00:00,1,downloaded_not_uploaded,1E8imXFuzpwmF4LFRqemiu6odjmJ4nMq9
0000950170-24-041066,LE,2026-07-09T08:40:17.542056+00:00,1,downloaded_not_uploaded,10YXL9jOpejvjSr45FDLCztizHP6ljlA0
0000885245-26-000012,BKE,2026-07-09T08:40:17.660979+00:00,1,downloaded_not_uploaded,1yfnU1KhofxsWAN7-V54hAeIumuKj55Ea
0000885245-25-000052,BKE,2026-07-09T08:40:17.784757+00:00,1,downloaded_not_uploaded,1N5kBKwdRGS2_Ftfx0oCfTPLiDX25092c
0000885245-24-000051,BKE,2026-07-09T08:40:17.927173+00:00,1,downloaded_not_uploaded,1jUGM6oAIp2Dv_IYpJ4nyMJSHmQkWggqu
0001193125-26-117508,DLTH,2026-07-09T08:40:18.036418+00:00,1,downloaded_not_uploaded,1pgNTMnuOSB0aqitmANNuHR3fvZBFp9Kw
0001649744-25-000006,DLTH,2026-07-09T08:40:18.167119+00:00,1,downloaded_not_uploaded,14KYGaFo4Ot5I9ga1mLXB39eHymBhHRG3
0001649744-24-000006,DLTH,2026-07-09T08:40:18.299222+00:00,1,downloaded_not_uploaded,1uX9ZjACfn2PSeevmw2-pL_-y2TLX3w2E
0001193125-26-134566,JILL,2026-07-09T08:40:18.428662+00:00,1,downloaded_not_uploaded,1N_9wX79fDTjGKyUBjXMZBacTC_B94I3y
0000950170-25-048494,JILL,2026-07-09T08:40:18.544286+00:00,1,downloaded_not_uploaded,1_1Tq4UKqpjG7pL8IpIuZ1Kz-4nE1JpL1
0000950170-24-041871,JILL,2026-07-09T08:40:18.660424+00:00,1,downloaded_not_uploaded,1Kz-ORjR7FTJa3FeHtenLZNNugs3hXDqP
0001628280-25-042782,SFIX,2026-07-09T08:40:18.790078+00:00,1,downloaded_not_uploaded,1n5zc4DGvzW6ci2U2suh0tkPgML55E2uM
0001576942-24-000099,SFIX,2026-07-09T08:40:18.909073+00:00,1,downloaded_not_uploaded,1RHcbK9OOYzA8uEupxC7ir4EbRM6Bdi5l
0001576942-23-000114,SFIX,2026-07-09T08:40:19.044047+00:00,1,downloaded_not_uploaded,1iFD1SpcUwcg6d7oNvUKEMAxi6dcvudi7
0001193125-26-071307,RVLV,2026-07-09T08:40:19.171609+00:00,1,downloaded_not_uploaded,1H52A1Axd-5K6yizromkJbemW-cxj5uxd
0000950170-25-026748,RVLV,2026-07-09T08:40:19.291312+00:00,1,downloaded_not_uploaded,1G7OrBy3xBXxNZFpHLciQMe15TuvqhRzi
0000950170-24-021244,RVLV,2026-07-09T08:40:19.420717+00:00,1,downloaded_not_uploaded,1R3VuTU2jLWEgFBb-OX6-Ro1RlsZv4UBW
0001193125-26-137916,URBN,2026-07-09T08:40:19.549437+00:00,1,downloaded_not_uploaded,17wkSKz1u3xrcpR72lJ9W_AzVR3g_14Qi
0000950170-25-048506,URBN,2026-07-09T08:40:19.679252+00:00,1,downloaded_not_uploaded,1kY5GjwPMrXE2ufsyoTxjKndziUOiHs6Y
0000950170-24-039320,URBN,2026-07-09T08:40:19.864669+00:00,1,downloaded_not_uploaded,1919gSwglAEYnoaA3FZID5GomHwdnQYQe
0001493152-26-016851,DBGI,2026-07-09T08:40:19.922469+00:00,1,downloaded_not_uploaded,1fI1jhAB42k6S7eJzeSULeV6uI9fS4mFS
0001641172-25-003320,DBGI,2026-07-09T08:40:20.045196+00:00,1,downloaded_not_uploaded,1ywWvwtZ_H0k4_y7WejzU0uonaE7JUF6w
0001104659-24-047365,DBGI,2026-07-09T08:40:20.174536+00:00,1,downloaded_not_uploaded,1rq6pXK7CQ5yNfXmp8EjQdJcHcdoQXplK
0001792781-26-000007,CURV,2026-07-09T08:40:20.295142+00:00,1,downloaded_not_uploaded,1jid2ljKdty5wJSoMJ-5DHVzDBAooXBAg
0001628280-25-015891,CURV,2026-07-09T08:40:20.419213+00:00,1,downloaded_not_uploaded,1PNNSf-3_ANBO_Zu_1I8HK0uvsPJX2RQY
0001628280-24-014351,CURV,2026-07-09T08:40:20.545807+00:00,1,downloaded_not_uploaded,1hcRTVXjeP8VnrFCx6DpOTMxQXbpUj1mT
0001856437-26-000004,VSXY,2026-07-09T08:40:20.669035+00:00,1,downloaded_not_uploaded,1rDccy37OreksSjsyU4b8Hqm1cmVAMfmr
0001856437-25-000006,VSXY,2026-07-09T08:40:20.882822+00:00,1,downloaded_not_uploaded,1vGKz3RMvpg9-aww7RlEm91sEKxDRxD0v
0001856437-24-000005,VSXY,2026-07-09T08:40:20.936388+00:00,1,downloaded_not_uploaded,1-eKJPu6WfDhcULHkR1VL0iTJzyuM-bUF
0001865107-26-000008,AKA,2026-07-09T08:40:21.058657+00:00,1,downloaded_not_uploaded,1Qgwi2ps1TPR2AoKNOGmhv8srzicBBp7Y
0001865107-25-000016,AKA,2026-07-09T08:40:21.184713+00:00,1,downloaded_not_uploaded,1FepYzplkuOajYCMnhevFlRD_xz_193fh
0001865107-24-000010,AKA,2026-07-09T08:40:21.327666+00:00,1,downloaded_not_uploaded,1j1lBY9z7lkdDVr9uWzPRMpw-mxdB1ehU
0001104659-26-036884,LVLU,2026-07-09T08:40:21.444366+00:00,1,downloaded_not_uploaded,1boZfHJLzz6IUewjRhSm9gn8nX9zL-RiC
0001558370-25-003845,LVLU,2026-07-09T08:40:21.601803+00:00,1,downloaded_not_uploaded,1c1b8jCWuCuB4_AeyA6vMxdYjH7YDnlzj
