accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001628280-26-018573,GAP,2026-07-07T07:02:29.687776+00:00,1,downloaded_not_uploaded,1n1xyCKGfBXHlIUx9ZhQYV7Ev13A7Ykqj
0000039911-25-000029,GAP,2026-07-07T07:02:29.865859+00:00,1,downloaded_not_uploaded,1pZnhJ5Ji9b4Mmr2YTxWrBrWEi8C4a2bj
0000039911-24-000066,GAP,2026-07-07T07:02:30.116194+00:00,1,downloaded_not_uploaded,1L3V1o6FnVSOyoJq5hlHvDUaaU0Xk4sir
0000028917-26-000006,DDS,2026-07-07T07:02:30.216743+00:00,1,downloaded_not_uploaded,19FXjoLmwOYN-CTrhA_AZ0IA_ylmNwNVS
0000028917-25-000004,DDS,2026-07-07T07:02:30.397305+00:00,1,downloaded_not_uploaded,1HUWFjHwHxc1Zq25G3aHx2wgQzvr5B8Qv
0000028917-24-000011,DDS,2026-07-07T07:02:30.472808+00:00,1,downloaded_not_uploaded,1kQ7r_GIREmjpfh9VWB3iCF8ZziXRpGu1
0001628280-26-021721,M,2026-07-07T07:02:30.591905+00:00,1,downloaded_not_uploaded,1TRmnhzfOL0WSv_bg5N7ZjT7M5_jxkSZ8
0001628280-25-014315,M,2026-07-07T07:02:30.714554+00:00,1,downloaded_not_uploaded,1nVSxnCjyNK81XZFVP-pOBR9v-sfHAjsg
0001628280-24-012734,M,2026-07-07T07:02:30.951850+00:00,1,downloaded_not_uploaded,1etsn7r3DIQoEVFbjiGsNpR8Na2suvCNq
0001193125-26-115982,KSS,2026-07-07T07:02:31.144974+00:00,1,downloaded_not_uploaded,1DJQYTlHvnCYILM0_iNis3ym9KTficWTm
0000950170-25-042662,KSS,2026-07-07T07:02:31.354290+00:00,1,downloaded_not_uploaded,10CFvuF4W3-u9S695QpJEJ7uVM0eQwG0v
0000950170-24-034691,KSS,2026-07-07T07:02:31.546796+00:00,1,downloaded_not_uploaded,10XWTDDiqoaDETCtgOH3PIWzxcPMKhF_I
0001834584-26-000024,CPNG,2026-07-07T07:02:31.626871+00:00,1,downloaded_not_uploaded,1bqYTvj76x8P7BKOYgLgEd25WRw83z161
0001834584-25-000030,CPNG,2026-07-07T07:02:31.897098+00:00,1,downloaded_not_uploaded,1504CiJnnLU4xaomLJBrlJSqqDtMojILQ
0001834584-24-000023,CPNG,2026-07-07T07:02:32.100196+00:00,1,downloaded_not_uploaded,1VrgTrtJPsjzpXIpBRWzMEcVVJLM1yrqq
0001600641-26-000007,DIBS,2026-07-07T07:02:32.175138+00:00,1,downloaded_not_uploaded,1QVSlTCXqmqWrI4_KDSJc99N3Vj9P_Du9
0001600641-25-000011,DIBS,2026-07-07T07:02:32.318012+00:00,1,downloaded_not_uploaded,1FZEcmaj9qRsxu_o_nNwHvUM0DKBYelic
0001600641-24-000022,DIBS,2026-07-07T07:02:32.436063+00:00,1,downloaded_not_uploaded,1wM_hUGJkfEHwBfIxUjiW68B9y5MEQ8_w
0001140361-26-010409,OLLI,2026-07-07T07:02:32.558945+00:00,1,downloaded_not_uploaded,1tTmrW7yvUJEfBKi6C2CQkQQyjB4AeVaw
0001140361-25-010442,OLLI,2026-07-07T07:02:32.679681+00:00,1,downloaded_not_uploaded,1GyqtCVBwsxwh7IkhevLGpdTU2ODRy4Ld
0001140361-24-015681,OLLI,2026-07-07T07:02:32.802752+00:00,1,downloaded_not_uploaded,1KIxGxlnWwSbdtbEcXLyLbIxLhlfzqefK
0001018724-26-000004,AMZN,2026-07-07T07:02:32.918526+00:00,1,downloaded_not_uploaded,1h_nBbKTwIBwFT4aJljiSTEZ9q-OEynzw
0001018724-25-000004,AMZN,2026-07-07T07:02:33.043993+00:00,1,downloaded_not_uploaded,1h7VifKifA00P-9yhq6P9LXj4zpOcGFMI
0001018724-24-000008,AMZN,2026-07-07T07:02:33.172043+00:00,1,downloaded_not_uploaded,1QPAbPQwnPdCJnATiEkug03ABH6ylAGxz
0001065088-26-000027,EBAY,2026-07-07T07:02:33.299706+00:00,1,downloaded_not_uploaded,1ux7p5PYVwRpnXGvhYjIOIim5fB71ts5j
0001065088-25-000037,EBAY,2026-07-07T07:02:33.428697+00:00,1,downloaded_not_uploaded,1wtuUlvYTe3y5YkA41DSOWWi-Nb43CPHP
0001065088-24-000036,EBAY,2026-07-07T07:02:33.554216+00:00,1,downloaded_not_uploaded,1QwvCCv4XaPtOo1F66gyzdK623ZVilmlD
0001099590-26-000006,MELI,2026-07-07T07:02:33.689015+00:00,1,downloaded_not_uploaded,1g5FcVbUnjl-Cvjvg9MIh2BR6T2na8vx8
0001099590-25-000007,MELI,2026-07-07T07:02:33.825810+00:00,1,downloaded_not_uploaded,1Bv9qcJTqvJHm0PGoC-JyeYmv_jFqHeVm
0001099590-24-000008,MELI,2026-07-07T07:02:33.931947+00:00,1,downloaded_not_uploaded,1m1vMWmHAIIpNxrlyDoQyKAUWRy-Drb9S
0001628280-26-016429,GRPN,2026-07-07T07:02:34.048752+00:00,1,downloaded_not_uploaded,1P3RWiQfbFDAjgfYIp_w7BrCw-NFV4wQl
0001490281-25-000005,GRPN,2026-07-07T07:02:34.175717+00:00,1,downloaded_not_uploaded,1kB-MJJ7rDiCbVVaAGVXluNArfKbW7HMJ
