source_id,observed_ticker,canonical_ticker,pdf_stem,source_type,source_scope,retrieval_tier,include_in_esg_index,duplicate_of_source_id,notes
APC__2021__misfiled_arko_duplicate__01,APC,ARKO,APC-ARKO PETROLEUM CORP-2021,sustainability,full_report,excluded,false,ARKO__2021__sustainability_report__01,Misfiled byte-identical ARKO report; preserve intake history but do not index twice.
APC__2022__misfiled_arko_duplicate__01,APC,ARKO,APC-ARKO PETROLEUM CORP-2022,sustainability,full_report,excluded,false,ARKO__2022__sustainability_report__01,Misfiled byte-identical ARKO report; preserve intake history but do not index twice.
APC__2023__misfiled_arko_duplicate__01,APC,ARKO,APC-ARKO PETROLEUM CORP-2023,sustainability,full_report,excluded,false,ARKO__2023__sustainability_report__01,Misfiled byte-identical ARKO report; preserve intake history but do not index twice.
APC__2024__misfiled_arko_duplicate__01,APC,ARKO,APC-ARKO PETROLEUM CORP-2024,sustainability,full_report,excluded,false,ARKO__2024__sustainability_report__01,Misfiled byte-identical ARKO report; preserve intake history but do not index twice.
ARKO__2021__sustainability_report__01,ARKO,ARKO,ARKO-ARKO CORP-2021,sustainability,full_report,primary,true,,Canonical ARKO Corp. report.
ARKO__2022__sustainability_report__01,ARKO,ARKO,ARKO-ARKO CORP-2022,sustainability,full_report,primary,true,,Canonical ARKO Corp. report.
ARKO__2023__sustainability_report__01,ARKO,ARKO,ARKO-ARKO CORP-2023,sustainability,full_report,primary,true,,Canonical ARKO Corp. report.
ARKO__2024__sustainability_report__01,ARKO,ARKO,ARKO-ARKO CORP-2024,sustainability,full_report,primary,true,,Canonical ARKO Corp. report.
BBBY__2021__esg_report__01,BBBY,BBBY,BBBY-BED BATH & BEYOND INC-2021,sustainability,full_report,primary,true,,Primary 2021 ESG report downloaded from Drive on 2026-07-15.
ETSY__2021__sustainability_report__01,ETSY,ETSY,ETSY-Etsy-2021,sustainability,full_report,primary,true,,Explicit primary sustainability report row approved in source-governance integration; Drive ID 1Aemw18XrXUMy1_o7Kprs0cc5JBghuYKe; local SHA256 4d4c1b9ca5c8102ba97cefc89652725da6e733d8adea73e21f488c0906649542.
ETSY__2024__annual_report_with_esg__01,ETSY,ETSY,ETSY-ETSY INC-2024,annual_report_with_esg,excerpt,supplementary,true,,Allowed ESG disclosure excerpt from the annual report; show source type in citations.
NGVC__2021__sustainability_report__01,NGVC,NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2021,sustainability,full_report,primary,true,,Primary sustainability report; official raw PDF remains canonical source and OCR staging derivative is governed parse source SHA256 779228818f79bfd984f80f95bd20ce4e5f64694dd45b44121b2b02ce09cb2771.
NGVC__2022__sustainability_report__01,NGVC,NGVC,NGVC-NATURAL GROCERS VITAMIN CTGE-2022,sustainability,full_report,primary,true,,Primary sustainability report; official raw PDF remains canonical source and OCR staging derivative is governed parse source SHA256 f4f12524dc7f384be57e23bc8c1fda1c1b84814f5575603c6762c95a9caf3fdd.
PAG__2021__esg_report_archive__01,PAG,PAG,PAG-PENSKE AUTOMOTIVE GROUP INC-2021,sustainability,full_report,primary,true,,Promoted stand-alone 2021 ESG report archive downloaded from ResponsibilityReports on 2026-07-15; official 2024 PAG report exists but direct command-line download was blocked by Cloudflare.
PAG__2022__esg_report_archive__01,PAG,PAG,PAG-PENSKE AUTOMOTIVE GROUP INC-2022,sustainability,full_report,primary,true,,Promoted stand-alone 2022 ESG report archive downloaded from ResponsibilityReports on 2026-07-15; official 2024 PAG report exists but direct command-line download was blocked by Cloudflare.
PAG__2023__esg_report_archive__01,PAG,PAG,PAG-PENSKE AUTOMOTIVE GROUP INC-2023,sustainability,full_report,primary,true,,Promoted stand-alone 2023 ESG report archive downloaded from ResponsibilityReports on 2026-07-15; official 2024 PAG report exists but direct command-line download was blocked by Cloudflare.
SHOO__2021__sustainability_report__01,SHOO,SHOO,SHOO-MADDEN STEVEN LTD-2021,sustainability,full_report,primary,true,,OCR repair approved; official raw PDF remains canonical source and OCR staging derivative is governed parse source SHA256 279bd938d432944ea8a681d350e5087e0ae7095143007a9831f37c617231d16c.
VSXY__2026__program_impact_report__01,VSXY,VSXY,VSXY-Victorias Secret-2026,program_impact_report,topic_specific,specialized,false,,Women’s cancers fund impact report; retain as evidence but exclude from the company-wide ESG index.
