company,section_code,char_count,file
PRTS,HEADER,22540,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__HEADER.txt
PRTS,Item_1,22795,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1.txt
PRTS,Item_1A,110919,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1A.txt
PRTS,Item_1B,53,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1B.txt
PRTS,Item_1C,3173,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1C.txt
PRTS,Item_2,811,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_2.txt
PRTS,Item_3,419,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_3.txt
PRTS,Item_4,80,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_4.txt
PRTS,Item_5,2752,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_5.txt
PRTS,Item_6,23,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_6.txt
PRTS,Item_7,34482,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_7.txt
PRTS,Item_7A,1472,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_7A.txt
PRTS,Item_8,209,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_8.txt
PRTS,Item_9,99,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9.txt
PRTS,Item_9A,3511,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9A.txt
PRTS,Item_9B,283,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9B.txt
PRTS,Item_9C,130,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9C.txt
PRTS,Item_10,2152,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_10.txt
PRTS,Item_11,282,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_11.txt
PRTS,Item_12,451,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_12.txt
PRTS,Item_13,755,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_13.txt
PRTS,Item_15,1053,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_15.txt
PRTS,Item_16,102768,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_16.txt
PRTS,Signatures,642,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Signatures.txt
LE,HEADER,21666,data/03_sections/10k/LE__10-K__0000950170-24-041066__HEADER.txt
LE,Item_1,38900,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1.txt
LE,Item_1A,50617,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1A.txt
LE,Item_1B,53,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1B.txt
LE,Item_1C,6504,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1C.txt
LE,Item_2,1795,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_2.txt
LE,Item_3,5566,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_3.txt
LE,Item_4,82,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_4.txt
LE,Item_5,3729,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_5.txt
LE,Item_6,42,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_6.txt
LE,Item_7,54654,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_7.txt
LE,Item_7A,2666,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_7A.txt
LE,Item_8,107115,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_8.txt
LE,Item_9,101,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9.txt
LE,Item_9A,7208,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9A.txt
LE,Item_9B,373,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9B.txt
LE,Item_9C,127,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9C.txt
LE,Item_10,2114,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_10.txt
LE,Item_11,1285,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_11.txt
LE,Item_12,2280,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_12.txt
LE,Item_13,370,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_13.txt
LE,Item_14,383,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_14.txt
LE,Item_15,13042,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_15.txt
LE,Item_16,1326,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_16.txt
AKA,HEADER,19208,data/03_sections/10k/AKA__10-K__0001865107-26-000008__HEADER.txt
AKA,Item_1,41079,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1.txt
AKA,Item_1A,184879,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1A.txt
AKA,Item_1B,41,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1B.txt
AKA,Item_1C,9232,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1C.txt
AKA,Item_2,950,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_2.txt
AKA,Item_3,1195,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_3.txt
AKA,Item_4,77,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_4.txt
AKA,Item_5,4603,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_5.txt
AKA,Item_6,56,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_6.txt
AKA,Item_7,51576,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_7.txt
AKA,Item_7A,213,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_7A.txt
AKA,Item_8,92656,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_8.txt
AKA,Item_9,99,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9.txt
AKA,Item_9A,9920,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9A.txt
AKA,Item_9B,401,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9B.txt
AKA,Item_9C,114,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9C.txt
AKA,Item_10,341,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_10.txt
AKA,Item_11,157,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_11.txt
AKA,Item_12,229,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_12.txt
AKA,Item_13,208,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_13.txt
AKA,Item_14,203,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_14.txt
AKA,Item_15,6220,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_15.txt
AKA,Item_16,666,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_16.txt
AKA,Signatures,730,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Signatures.txt
VLGEA,HEADER,19507,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__HEADER.txt
VLGEA,Item_1,18039,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_1.txt
VLGEA,Item_1A,3205,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_1A.txt
VLGEA,Item_3,335,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_3.txt
VLGEA,Item_4,59,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_4.txt
VLGEA,Item_5,1128,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_5.txt
VLGEA,Item_6,6036,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_6.txt
VLGEA,Item_7,41699,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_7.txt
VLGEA,Item_8,75661,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_8.txt
VLGEA,Item_9,102,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_9.txt
VLGEA,Item_9A,2835,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_9A.txt
VLGEA,Item_10,305,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_10.txt
VLGEA,Item_11,273,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_11.txt
VLGEA,Item_12,984,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_12.txt
VLGEA,Item_13,324,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_13.txt
VLGEA,Item_14,300,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_14.txt
VLGEA,Item_15,4662,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_15.txt
VLGEA,Signatures,1406,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Signatures.txt
T,HEADER,118460,data/03_sections/10k/T__10-K__0000732717-24-000009__HEADER.txt
T,Item_1,33910,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1.txt
T,Item_1A,42423,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1A.txt
T,Item_1B,51,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1B.txt
T,Item_1C,6845,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1C.txt
T,Item_2,964,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_2.txt
T,Item_3,353,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_3.txt
T,Item_4,2516,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_4.txt
T,Item_5,2984,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_5.txt
T,Item_6,19,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_6.txt
T,Item_7,75054,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_7.txt
T,Item_7A,21624,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_7A.txt
T,Item_8,175190,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_8.txt
T,Item_9,391,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_9.txt
T,Item_9A,2394,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_9A.txt
T,Item_9B,662,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_9B.txt
T,Item_10,1644,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_10.txt
T,Item_11,961,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_11.txt
T,Item_12,3951,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_12.txt
T,Item_13,536,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_13.txt
T,Item_14,278,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_14.txt
T,Item_15,10376,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_15.txt
T,Item_16,1309,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_16.txt
T,Signatures,1315,data/03_sections/10k/T__10-K__0000732717-24-000009__Signatures.txt
WRBY,HEADER,31625,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__HEADER.txt
WRBY,Item_1,40310,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1.txt
WRBY,Item_1A,223349,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1A.txt
WRBY,Item_1B,41,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1B.txt
WRBY,Item_1C,5149,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1C.txt
WRBY,Item_2,1986,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_2.txt
WRBY,Item_3,257,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_3.txt
WRBY,Item_4,78,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_4.txt
WRBY,Item_5,2048,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_5.txt
WRBY,Item_6,38,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_6.txt
WRBY,Item_7,46635,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_7.txt
WRBY,Item_7A,2099,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_7A.txt
WRBY,Item_8,85517,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_8.txt
