company,section_code,char_count,file
AAP,HEADER,29704,data\03_sections\AAP__10-K__0001158449-24-000048__HEADER.txt
AAP,Item_1A,277,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1A.txt
AAP,Item_1,17998,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1.txt
AAP,Item_7,10547,data\03_sections\AAP__10-K__0001158449-24-000048__Item_7.txt
AAP,Item_3,192,data\03_sections\AAP__10-K__0001158449-24-000048__Item_3.txt
AAP,Item_1B,42,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1B.txt
AAP,Item_1C,3769,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1C.txt
AAP,Item_2,251,data\03_sections\AAP__10-K__0001158449-24-000048__Item_2.txt
AAP,Item_4,78,data\03_sections\AAP__10-K__0001158449-24-000048__Item_4.txt
AAP,Item_5,15962,data\03_sections\AAP__10-K__0001158449-24-000048__Item_5.txt
AAP,Item_6,18,data\03_sections\AAP__10-K__0001158449-24-000048__Item_6.txt
AAP,Item_7A,1333,data\03_sections\AAP__10-K__0001158449-24-000048__Item_7A.txt
AAP,Item_8,87,data\03_sections\AAP__10-K__0001158449-24-000048__Item_8.txt
AAP,Item_15,78023,data\03_sections\AAP__10-K__0001158449-24-000048__Item_15.txt
AAP,Item_9,100,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9.txt
AAP,Item_9A,8136,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9A.txt
AAP,Item_9B,255,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9B.txt
AAP,Item_9C,124,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9C.txt
AAP,Item_10,839,data\03_sections\AAP__10-K__0001158449-24-000048__Item_10.txt
AAP,Item_11,362,data\03_sections\AAP__10-K__0001158449-24-000048__Item_11.txt
AAP,Item_12,345,data\03_sections\AAP__10-K__0001158449-24-000048__Item_12.txt
AAP,Item_13,307,data\03_sections\AAP__10-K__0001158449-24-000048__Item_13.txt
AAP,Item_14,236,data\03_sections\AAP__10-K__0001158449-24-000048__Item_14.txt
AAP,Item_16,504,data\03_sections\AAP__10-K__0001158449-24-000048__Item_16.txt
AAP,HEADER,27049,data\03_sections\AAP__10-K__0001158449-25-000064__HEADER.txt
AAP,Item_1A,286,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1A.txt
AAP,Item_1,18263,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1.txt
AAP,Item_7,21096,data\03_sections\AAP__10-K__0001158449-25-000064__Item_7.txt
AAP,Item_3,194,data\03_sections\AAP__10-K__0001158449-25-000064__Item_3.txt
AAP,Item_1B,42,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1B.txt
AAP,Item_1C,3733,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1C.txt
AAP,Item_2,239,data\03_sections\AAP__10-K__0001158449-25-000064__Item_2.txt
AAP,Item_4,78,data\03_sections\AAP__10-K__0001158449-25-000064__Item_4.txt
AAP,Item_5,20992,data\03_sections\AAP__10-K__0001158449-25-000064__Item_5.txt
AAP,Item_6,1793,data\03_sections\AAP__10-K__0001158449-25-000064__Item_6.txt
AAP,Item_7A,1356,data\03_sections\AAP__10-K__0001158449-25-000064__Item_7A.txt
AAP,Item_8,87,data\03_sections\AAP__10-K__0001158449-25-000064__Item_8.txt
AAP,Item_15,97114,data\03_sections\AAP__10-K__0001158449-25-000064__Item_15.txt
AAP,Item_9,100,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9.txt
