company,section_code,char_count,file
PRTS,HEADER,19845,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__HEADER.txt
PRTS,Part_I,6,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Part_I.txt
PRTS,Item_1,22277,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1.txt
PRTS,Item_1A,96164,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1A.txt
PRTS,Item_1B,53,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1B.txt
PRTS,Item_1C,2510,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_1C.txt
PRTS,Item_2,811,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_2.txt
PRTS,Item_3,419,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_3.txt
PRTS,Item_4,72,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_4.txt
PRTS,Part_II,7,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Part_II.txt
PRTS,Item_5,2752,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_5.txt
PRTS,Item_6,23,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_6.txt
PRTS,Item_7,30925,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_7.txt
PRTS,Item_7A,1472,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_7A.txt
PRTS,Item_8,209,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_8.txt
PRTS,Item_9,99,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9.txt
PRTS,Item_9A,3511,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9A.txt
PRTS,Item_9B,283,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9B.txt
PRTS,Item_9C,121,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_9C.txt
PRTS,Part_III,8,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Part_III.txt
PRTS,Item_10,161,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_10.txt
PRTS,Item_11,282,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_11.txt
PRTS,Item_12,451,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_12.txt
PRTS,Item_13,409,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_13.txt
PRTS,Item_14,336,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_14.txt
PRTS,Part_IV,7,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Part_IV.txt
PRTS,Item_15,420,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_15.txt
PRTS,Item_16,69050,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Item_16.txt
PRTS,Signatures,1472,data/03_sections/10k/PRTS__10-K__0001378950-26-000035__Signatures.txt
LE,HEADER,20995,data/03_sections/10k/LE__10-K__0000950170-24-041066__HEADER.txt
LE,Item_1,36311,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1.txt
LE,Item_1A,50617,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1A.txt
LE,Item_1B,53,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1B.txt
LE,Item_1C,6504,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_1C.txt
LE,Item_2,1795,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_2.txt
LE,Item_3,5566,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_3.txt
LE,Item_4,82,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_4.txt
LE,Item_5,3023,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_5.txt
LE,Item_6,42,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_6.txt
LE,Item_7,51792,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_7.txt
LE,Item_7A,2666,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_7A.txt
LE,Item_8,87518,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_8.txt
LE,Item_9,101,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9.txt
LE,Item_9A,4887,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9A.txt
LE,Item_9B,502,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_9B.txt
LE,Item_10,2114,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_10.txt
LE,Item_11,1285,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_11.txt
LE,Item_12,1742,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_12.txt
LE,Item_13,370,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_13.txt
LE,Item_14,383,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_14.txt
LE,Item_15,1742,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_15.txt
LE,Item_16,527,data/03_sections/10k/LE__10-K__0000950170-24-041066__Item_16.txt
AKA,HEADER,21857,data/03_sections/10k/AKA__10-K__0001865107-26-000008__HEADER.txt
AKA,Part_I,226,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Part_I.txt
AKA,Item_1,36245,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1.txt
AKA,Item_1A,184879,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1A.txt
AKA,Item_1B,41,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1B.txt
AKA,Item_1C,9232,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_1C.txt
AKA,Item_2,950,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_2.txt
AKA,Item_3,1195,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_3.txt
AKA,Item_4,69,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_4.txt
