company,section_code,char_count,file
WWW,HEADER,695,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2021__HEADER.txt
WWW,Social,5323,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2021__Social.txt
WWW,CEO_Letter,8738,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2021__CEO_Letter.txt
WWW,Environmental,8840,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2021__Environmental.txt
WWW,HEADER,947,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__HEADER.txt
WWW,Governance,10087,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__Governance.txt
WWW,Social,1643,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__Social.txt
WWW,CEO_Letter,4101,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__CEO_Letter.txt
WWW,Awards_Recognition,2082,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__Awards_Recognition.txt
WWW,About_This_Report,1751,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__About_This_Report.txt
WWW,Environmental,6220,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2022__Environmental.txt
WWW,HEADER,1794,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__HEADER.txt
WWW,CEO_Letter,10847,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__CEO_Letter.txt
WWW,About_This_Report,800,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__About_This_Report.txt
WWW,Governance,1091,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__Governance.txt
WWW,Environmental,2865,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__Environmental.txt
WWW,Social,2934,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__Social.txt
WWW,Awards_Recognition,5304,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2023__Awards_Recognition.txt
WWW,HEADER,1273,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__HEADER.txt
WWW,CEO_Letter,1684,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__CEO_Letter.txt
WWW,Environmental,3740,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__Environmental.txt
WWW,Social,1228,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__Social.txt
WWW,About_This_Report,86,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__About_This_Report.txt
WWW,Awards_Recognition,6748,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__Awards_Recognition.txt
WWW,Governance,19263,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__Governance.txt
WWW,Data_Summary,8643,data\03_sections\esg\WWW__sustainability__WWW-WOLVERINE WORLD WIDE-2024__Data_Summary.txt
XOM,HEADER,7061,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2021__HEADER.txt
XOM,Environmental,2532,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2021__Environmental.txt
XOM,Social,2360,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2021__Social.txt
XOM,Governance,4558,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2021__Governance.txt
XOM,Data_Summary,16,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2021__Data_Summary.txt
XOM,HEADER,6689,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2022__HEADER.txt
XOM,Social,433,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2022__Social.txt
XOM,Governance,18216,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2022__Governance.txt
XOM,Environmental,256,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2022__Environmental.txt
XOM,Data_Summary,476,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2022__Data_Summary.txt
XOM,HEADER,16738,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2023__HEADER.txt
XOM,Environmental,1090,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2023__Environmental.txt
XOM,Social,19257,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2023__Social.txt
XOM,HEADER,160,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2025__HEADER.txt
XOM,Social,25841,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2025__Social.txt
XOM,Environmental,3585,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2025__Environmental.txt
XOM,HEADER,4437,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2026__HEADER.txt
XOM,Environmental,3762,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2026__Environmental.txt
XOM,Governance,7859,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2026__Governance.txt
XOM,Data_Summary,497,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2026__Data_Summary.txt
XOM,Social,24118,data\03_sections\esg\XOM__sustainability__XOM-EXXON MOBIL CORP-2026__Social.txt
