company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
2,M,MACY'S INC,2018,PDF,https://drive.google.com/file/d/1HVG9UMFr-wxLLv87rkkYZfuJteJlGloU/view,downloaded,M-MACY'S INC-2018.pdf
2,M,MACY'S INC,2020,PDF,https://drive.google.com/file/d/1jdEbdmBNPOXyc3SaOz0cWiK2U3dxjxCx/view,downloaded,M-MACY'S INC-2020.pdf
2,M,MACY'S INC,2021,PDF,https://drive.google.com/file/d/1UGik-XA3LaAXZcFAvvXmKpfZdVNRv3zf/view,downloaded,M-MACY'S INC-2021.pdf
2,M,MACY'S INC,2022,PDF,https://drive.google.com/file/d/1cqvvqWWFd_8DPA0w49zlJW9NXHwX_6M7/view,downloaded,M-MACY'S INC-2022.pdf
2,M,MACY'S INC,2023,PDF,https://drive.google.com/file/d/1-QEA6GsDd7EcjVvizL2FCvJbHaHsyOpE/view,downloaded,M-MACY'S INC-2023.pdf
2,M,MACY'S INC,2024,PDF,https://drive.google.com/file/d/10YZP1U18GbeBWZRNvdisCAUTv5jxyD2w/view,downloaded,M-MACY'S INC-2024.pdf
2,M,MACY'S INC,2025,PDF,https://drive.google.com/file/d/1mduP8T5ksVwI9ebKZzpJ88erbQlLBug8/view,downloaded,M-MACY'S INC-2025.pdf
3,KSS,KOHL'S CORP,2021,PDF,https://drive.google.com/file/d/19BSPHqFOK9FKlz4i5cePCpN6EUaUNMei/view,downloaded,KSS-KOHL'S CORP-2021.pdf
3,KSS,KOHL'S CORP,2022,PDF,https://drive.google.com/file/d/18TUa1JJrkMeYBr_S7hSfcRqRlSANk6wR/view,downloaded,KSS-KOHL'S CORP-2022.pdf
3,KSS,KOHL'S CORP,2023,PDF,https://drive.google.com/file/d/1TB8aV2KLoeo8dnS5Bs94wxoaKSIDbsq5/view,downloaded,KSS-KOHL'S CORP-2023.pdf
3,KSS,KOHL'S CORP,2024,PDF,https://drive.google.com/file/d/165rEG3Jy1cwQTUedt1xtDor2Eg2HLIWW/view,downloaded,KSS-KOHL'S CORP-2024.pdf
4,CPNG,COUPANG INC,2022,PDF,https://drive.google.com/file/d/1Q-1z_ViaZylyGZyckbBz2JqQ42SXnkPD/view,downloaded,CPNG-Coupang-2022.pdf
4,CPNG,COUPANG INC,2023,PDF,https://drive.google.com/file/d/1kYVh4-itAd5bDDenacjwGNBnXPVX5GMW/view,downloaded,CPNG-Coupang-2023.pdf
4,CPNG,COUPANG INC,2024,PDF,https://drive.google.com/file/d/10rIijXniLt9Dir_ke-2THFBmXa19Ei6P/view,downloaded,CPNG-Coupang-2024.pdf
8,AMZN,AMAZON.COM INC,2018,PDF,https://drive.google.com/file/d/1Hmj2TWzTNpzv78Y6f-_n6Bp4lQAHbJ_Q/view,downloaded,AMZN-AMAZON.COM INC-2018.pdf
8,AMZN,AMAZON.COM INC,2019,PDF,https://drive.google.com/file/d/1m5NDkB-Q-xucCTUuNr2BB7AiGDZsK6Z0/view,downloaded,AMZN-AMAZON.COM INC-2019.pdf
8,AMZN,AMAZON.COM INC,2020,PDF,https://drive.google.com/file/d/1jnbhxnFkp3ZSrORN0vBly3kl2OzBPMP0/view,downloaded,AMZN-AMAZON.COM INC-2020.pdf
8,AMZN,AMAZON.COM INC,2021,PDF,https://drive.google.com/file/d/19JpVuhlCRUNKMHNoPoCKK36b83rXUuAV/view,downloaded,AMZN-AMAZON.COM INC-2021.pdf
8,AMZN,AMAZON.COM INC,2022,PDF,https://drive.google.com/file/d/1c9sN5m7MqCAOfR-NMlCqLhfUz4Ngx_GJ/view,downloaded,AMZN-AMAZON.COM INC-2022.pdf
8,AMZN,AMAZON.COM INC,2023,PDF,https://drive.google.com/file/d/1U2vRvON8byh7yg06_cpCrJvaO7R5My7u/view,downloaded,AMZN-AMAZON.COM INC-2023.pdf
