company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
1,DDS,DILLARDS INC  -CL A,,,,not_found,"There is no published ""Sustainability Report"", but can find some information from https://investor.dillards.com/static-files/879191ae-f3bb-4cba-98e5-8ed34c41a928"
2,M,MACY'S INC,2022,PDF,https://drive.google.com/file/d/1cqvvqWWFd_8DPA0w49zlJW9NXHwX_6M7/view,downloaded,
2,M,MACY'S INC,2023,PDF,https://drive.google.com/file/d/1-QEA6GsDd7EcjVvizL2FCvJbHaHsyOpE/view,downloaded,
2,M,MACY'S INC,2024,PDF,https://drive.google.com/file/d/10YZP1U18GbeBWZRNvdisCAUTv5jxyD2w/view,downloaded,
2,M,MACY'S INC,2025,PDF,https://drive.google.com/file/d/1mduP8T5ksVwI9ebKZzpJ88erbQlLBug8/view,downloaded,
3,KSS,KOHL'S CORP,2022,PDF,https://drive.google.com/file/d/18TUa1JJrkMeYBr_S7hSfcRqRlSANk6wR/view,downloaded,
3,KSS,KOHL'S CORP,2023,PDF,https://drive.google.com/file/d/1TB8aV2KLoeo8dnS5Bs94wxoaKSIDbsq5/view,downloaded,
3,KSS,KOHL'S CORP,2024,PDF,https://drive.google.com/file/d/165rEG3Jy1cwQTUedt1xtDor2Eg2HLIWW/view,downloaded,
4,CPNG,COUPANG INC,2022,PDF,https://drive.google.com/file/d/1Q-1z_ViaZylyGZyckbBz2JqQ42SXnkPD/view,downloaded,
4,CPNG,COUPANG INC,2023,PDF,https://drive.google.com/file/d/1kYVh4-itAd5bDDenacjwGNBnXPVX5GMW/view,downloaded,
4,CPNG,COUPANG INC,2024,PDF,https://drive.google.com/file/d/10rIijXniLt9Dir_ke-2THFBmXa19Ei6P/view,downloaded,
5,DIBS,1STDIBS.COM INC,,,,not_found,"There is no published ""Sustainability Report""."
6,OLLI,OLLIE'S BARGAIN OUTLET HLDGS,,,,not_found,"There is no published ""Sustainability Report""."
7,ORBS,EIGHTCO HOLDINGS INC,,,,not_found,"There is no published ""Sustainability Report""."
